TeAzW_tY6m4,9FC0WT186aY,0.35783103532368693
TeAzW_tY6m4,bJb4n19sFrs,0.24000682194202036
TeAzW_tY6m4,wbWz5vFk-Gw,0.2257126215853961
TeAzW_tY6m4,jHp4fnrEA6w,0.19602170135936106
TeAzW_tY6m4,Uqf5c6Xcjr4,0.19511029625112913
7fYDCUIvZnM,9ylUcCOTH8Y,0.42046433745894835
7fYDCUIvZnM,BsBH8nAv5l4,0.3768668642497545
7fYDCUIvZnM,8QihetGj3pg,0.33674246088947823
7fYDCUIvZnM,VgqsM-XdBD0,0.28563184715582735
7fYDCUIvZnM,kLLsJXc1E1E,0.2721768178383992
jAjU3cR99p0,f5o5LpUcxVk,0.2683340275341973
jAjU3cR99p0,sFFDgW5ublQ,0.20434500788675322
jAjU3cR99p0,0F6lRMI_rHQ,0.18288507512915386
jAjU3cR99p0,khDAji7dXw0,0.15616383796157235
jAjU3cR99p0,qgxapLrA_NM,0.14978212896380655
JlS5K1AxjT4,UnX8RPB5vFM,0.48885408028059824
JlS5K1AxjT4,CxAXc9vL2rI,0.40464713945133624
JlS5K1AxjT4,oC8bU0Tc_v8,0.39743878716636477
JlS5K1AxjT4,rm3NjcSmFFo,0.14786416689275478
JlS5K1AxjT4,_12_k6ciacU,0.13986924396208247
Wqxfm7EPcjo,VXrn5HOQmHQ,0.2894586289382597
Wqxfm7EPcjo,v4MenooI1J0,0.2551513661748513
Wqxfm7EPcjo,TqAtt3g6Tkc,0.20463544774617293
Wqxfm7EPcjo,hmtJV49AWio,0.18576133632338354
Wqxfm7EPcjo,tHQOAvbyRL0,0.15127889672838157
tHQOAvbyRL0,SG4gX-VGzog,0.40370755379078915
tHQOAvbyRL0,iFy0oH-3Pn4,0.3257737411011242
tHQOAvbyRL0,uHHnwafYivk,0.2810809883922944
tHQOAvbyRL0,TXaWqy52dZY,0.2665366819380847
tHQOAvbyRL0,YJdCw2fK-Og,0.25697787783181275
qV1ga8A9ots,sPd-SmL2Ui8,0.07294109872577793
qV1ga8A9ots,zGTzWgSDFR0,0.0724036279820861
qV1ga8A9ots,lFb_lFD19WM,0.06057833731491814
qV1ga8A9ots,899A7cHuc4M,0.05446572129581434
qV1ga8A9ots,sqG9r4rSwFA,0.050517773025907604
0dDIPzqKgYk,w00eCt3i9KM,0.1863361262457378
0dDIPzqKgYk,wQXYtsyfbqg,0.18068408241199313
0dDIPzqKgYk,nopnFjMy3rQ,0.15836194530073677
0dDIPzqKgYk,TtRAY6Eyp4w,0.14876105513430102
0dDIPzqKgYk,9FLYqh697xI,0.14863104346624728
imwtcmvk668,RNwD4z3EVDc,0.1355253186970901
imwtcmvk668,r8KHIxscCkg,0.10059016268618401
imwtcmvk668,IKrRuDWEP68,0.07808150638509959
imwtcmvk668,R74Ly00UygU,0.0655462545671948
imwtcmvk668,49EsnvxVQec,0.04594171733136361
_i8TVzaMZ8Q,Wk0k2FLjM1c,0.12012478791974475
_i8TVzaMZ8Q,09-t-giMcNk,0.11183737491881317
_i8TVzaMZ8Q,uYoX_Qyknao,0.09883009959857386
_i8TVzaMZ8Q,NvGBug8iORE,0.08994783613230288
_i8TVzaMZ8Q,Fh45mhVsZrU,0.08474337276723994
mLRYCaYVWFc,OfTTjQW0CBw,0.2731127312560059
mLRYCaYVWFc,f_yKNFyUZMs,0.16072187650744388
mLRYCaYVWFc,ODJzxGj_zvU,0.1137771384071501
mLRYCaYVWFc,lf4BBZK1Vzs,0.11323627681987525
mLRYCaYVWFc,euyhg6APq1k,0.11064763895863174
2-yaOVXG6rQ,Xl724v0CU7E,0.12412064340780447
2-yaOVXG6rQ,1oFv56vSvvA,0.12100654968008363
2-yaOVXG6rQ,iFy0oH-3Pn4,0.10217226991768127
2-yaOVXG6rQ,cwnke_pjX90,0.09991887023576193
2-yaOVXG6rQ,y-1Gh4ewklY,0.08988711656038094
7DUY9OxFc0E,PG3vxLHo1Ws,0.35747148041978577
7DUY9OxFc0E,zc_p7Mw1A7U,0.2575674291866377
7DUY9OxFc0E,Rl-1snoSWpo,0.16746091488413603
7DUY9OxFc0E,Y33LnxG2L80,0.13594234599969593
7DUY9OxFc0E,sF3Lh4XT4hg,0.11985949226644307
IQJ4DBkCnco,nfqYCmt6RAc,0.3618076813222467
IQJ4DBkCnco,mMCcBsSAlF4,0.26620578546446494
IQJ4DBkCnco,XGWL9jfPHJ8,0.24260867882908563
IQJ4DBkCnco,DJfNr8WoXW4,0.23965438406168613
IQJ4DBkCnco,04gQ0bQu6xk,0.22222210802350315
HOyNEU94xJQ,KS6KEWaoOOE,0.3008117811731845
HOyNEU94xJQ,sqRQSPwNE-4,0.2973168960505443
HOyNEU94xJQ,Hdbbx7DIweQ,0.29728150238373025
HOyNEU94xJQ,7iTWX8bfBv0,0.29604031125026686
HOyNEU94xJQ,6_Cuz0QqRWc,0.27283342716704684
kfySynqWWos,DA2w8lRelIc,0.12109197501175284
kfySynqWWos,MaMk6-f3T9k,0.08957449130537413
kfySynqWWos,qSE1Z5F_vrU,0.08423125080618211
kfySynqWWos,1oFv56vSvvA,0.07769027066698685
kfySynqWWos,Z3qRkxzmYnU,0.07672948663149061
xQAhN0qEbhU,41ofb4qIjww,0.5901349739604508
xQAhN0qEbhU,cSf9Tnk19Iw,0.2984967922589945
xQAhN0qEbhU,gLWWXZTSoq4,0.2556119677480859
xQAhN0qEbhU,45jzZCMdXaE,0.2209880342938218
xQAhN0qEbhU,SSnC00qwD1g,0.21562685163833775
XkRD9lv_y44,KNGa11O2uLE,0.41354048230260154
XkRD9lv_y44,4WJUEXIksH0,0.3770270331711607
XkRD9lv_y44,fa__960kzVE,0.3398800321535132
XkRD9lv_y44,PWcwhA2BwVk,0.3263478180919821
XkRD9lv_y44,9eSPhvhuInw,0.31679178253813195
qJMbAfbb_Ek,w00eCt3i9KM,0.22638033071194333
qJMbAfbb_Ek,TqMxlzZiKg4,0.1844890590986878
qJMbAfbb_Ek,TtRAY6Eyp4w,0.17555830464525274
qJMbAfbb_Ek,7R_DTzVHw5Y,0.16016258586144988
qJMbAfbb_Ek,wQXYtsyfbqg,0.15144398335770165
Dzw2nLd7DFw,wHihAqfXvJ0,0.2798998353945773
Dzw2nLd7DFw,Sy_7PkoTCtA,0.20478618454414582
Dzw2nLd7DFw,az6i2qvI1E0,0.18423279708083115
Dzw2nLd7DFw,W7H-VcaSSu8,0.16041599864044082
Dzw2nLd7DFw,d8vvVjfTbYY,0.15743000386291828
Q618DALi2eo,IRTn0iNkAHI,0.20301893833342696
Q618DALi2eo,I21hginkKk0,0.1305608154301886
Q618DALi2eo,huDDaj0PjLU,0.1102220124130993
Q618DALi2eo,I_DjmWS_9cg,0.10257925742246367
Q618DALi2eo,Ca91iOVGd9A,0.08964641644437146
A-ykhY_IoaU,An46SYAxhtc,0.1917570963493086
A-ykhY_IoaU,kpEJwpemL2Q,0.1378067989231187
A-ykhY_IoaU,fsTD_jqseBA,0.12311727915169796
A-ykhY_IoaU,gEGKvx1wlFg,0.1127416770824729
A-ykhY_IoaU,vOVPusp5-tg,0.10870255854230731
T3nVKbxEQdo,l1xdKkIGxOc,0.2837925655548534
T3nVKbxEQdo,0z_MDIWMBwU,0.24488475435573606
T3nVKbxEQdo,RaNeCD8t01I,0.2176197866133278
T3nVKbxEQdo,oT6LclcJ-I8,0.1651856457162586
T3nVKbxEQdo,jvYZNp5myXg,0.1510333313105058
MHtTP6vc4RU,MwG6QD352yc,0.31139357348078545
MHtTP6vc4RU,NIazpCER9oM,0.2659609833339899
MHtTP6vc4RU,JAdNNJynWM4,0.24641704944196618
MHtTP6vc4RU,2KWifFPOy5s,0.1126377368345656
MHtTP6vc4RU,gs9O255gdEY,0.10001292003422928
S5_5KyCVjrU,_rtQGAX5wsQ,0.1675599926936375
S5_5KyCVjrU,3E8BO7VRMEA,0.1530641076038679
S5_5KyCVjrU,i9FzFfv1rQg,0.14783806883063488
S5_5KyCVjrU,5S-Zfa-vOXs,0.13956154448323624
S5_5KyCVjrU,u4ugaNo6v1Q,0.13532890436057832
ZE_M0_k4mG4,DtZOaOHROvg,0.24071961983593432
ZE_M0_k4mG4,r8YAnRo7VDo,0.19038944950803835
ZE_M0_k4mG4,To7qmiTRZQ8,0.17478649986052427
ZE_M0_k4mG4,6nTCnN-OzI4,0.15183261189319908
ZE_M0_k4mG4,L87VpmRLAPg,0.15151267503864482
WsZj5Rb6do8,ZTbTYEMvo10,0.16541569377142015
WsZj5Rb6do8,2DRmfxkH_VI,0.14795964488869073
WsZj5Rb6do8,vwUV2IDLP8Q,0.12459996945412616
WsZj5Rb6do8,TrcCbdWwCBc,0.12358384952635774
WsZj5Rb6do8,yuqB-d5MjZA,0.12284270836573764
xx0Y2NPpoTk,4_ss4WEN3ZI,0.21316885612179648
xx0Y2NPpoTk,LQlnISYU5kI,0.08803087963890809
xx0Y2NPpoTk,risbXl12QIk,0.07597652464822621
xx0Y2NPpoTk,fI1t0dY5zoc,0.06918964777794176
xx0Y2NPpoTk,wyU1zIKO97M,0.06784787799678745
-BYomxn8Rss,YM4lE4q0fSk,0.5819171950746095
-BYomxn8Rss,BINElq3DFkg,0.5262630846764043
-BYomxn8Rss,kAm9x3uWF9I,0.5173320656292367
-BYomxn8Rss,URdTZ38JvOI,0.46252650961913044
-BYomxn8Rss,6NBkb98nFOM,0.4616017589183757
X51CaI4tfQg,DCWeH62w-NA,0.232120199342655
X51CaI4tfQg,BpPHve1cCCs,0.21341015328965854
X51CaI4tfQg,JlOyb_RTejo,0.20683106763743514
X51CaI4tfQg,eytyVWA5ZQs,0.18565247845752916
X51CaI4tfQg,_DkttKctXFY,0.1823263283302517
4tdyIGIEtNU,N_ZRcLheNv0,0.339325039112008
4tdyIGIEtNU,TEB2z7ZlRAw,0.33544393210861934
4tdyIGIEtNU,m2mW2FQJgEE,0.3336551529522593
4tdyIGIEtNU,4RBkIJPG6Yo,0.30865734421918867
4tdyIGIEtNU,5mMLaK1ByZc,0.23924075684139046
kaxfCiP9d0w,NG-rrorZcM8,0.12460010095469466
kaxfCiP9d0w,G2WybA4Hf7Y,0.1090895736904301
kaxfCiP9d0w,zFksanIexHI,0.09448135571639563
kaxfCiP9d0w,8a1a5A3CfdQ,0.0920205341973583
kaxfCiP9d0w,zqduFg0s5Q4,0.08890479812061193
WVdPekbXSfE,BSrJi9uEJp0,0.4141828800066489
WVdPekbXSfE,gHzLHknEk1M,0.33832914017566007
WVdPekbXSfE,WZPpbkVESVk,0.32896790097589945
WVdPekbXSfE,G2ZXpbMukEQ,0.31189209991417133
WVdPekbXSfE,2XB4K6T-yKo,0.304006103273857
aXm8y90pQ8Q,To7qmiTRZQ8,0.18558099897949282
aXm8y90pQ8Q,8YAJbAcRnsk,0.1457376954384376
aXm8y90pQ8Q,DtZOaOHROvg,0.12668842060078694
aXm8y90pQ8Q,ULN_6DXynCg,0.11078986089141246
aXm8y90pQ8Q,Dl0RRDiG6O8,0.10784998752726911
OSE3OiRGlgE,q5HmV3Czl6g,0.22048504281419787
OSE3OiRGlgE,TeiuG81mbII,0.1607216579898582
OSE3OiRGlgE,Zoh8XpfcF-c,0.15792288380558014
OSE3OiRGlgE,49EsnvxVQec,0.12959700609949548
OSE3OiRGlgE,xpoZBnXHg3E,0.12766682926744782
UXOcWAfBdZg,5CBs36jtZxY,0.2961677719739601
UXOcWAfBdZg,60Qz051rD_w,0.29224243786797555
UXOcWAfBdZg,tlSJCG5DqzI,0.25484931105675124
UXOcWAfBdZg,FbP9nUrtKto,0.2393780815569829
UXOcWAfBdZg,6WIBa32o63Q,0.2017104469208763
Rq56-OJR964,deKCm28TkRo,0.44745780229701726
Rq56-OJR964,IShaLZ8CMXY,0.19019980145859802
Rq56-OJR964,lhLVC1QB_kQ,0.18064369996403998
Rq56-OJR964,jOZ98FDyl2E,0.17517866456589418
Rq56-OJR964,osIFa9zcI-w,0.1503195664667357
82Lhe3ipD90,8YAJbAcRnsk,0.29880825016516577
82Lhe3ipD90,VhNouf_RdXs,0.26915237026762745
82Lhe3ipD90,5DbDqxUfIXw,0.24517212788945064
82Lhe3ipD90,k4uSZ6sonCU,0.2102050828412377
82Lhe3ipD90,fYXqj_UPsXg,0.20044314947130157
K5UbnilpzXA,6L9jWmLkaS0,0.3863483980634492
K5UbnilpzXA,CBjLSRfqoAg,0.28713332583369927
K5UbnilpzXA,Pn9n-k1JIUo,0.27671944484642846
K5UbnilpzXA,iPQ6GB822x4,0.21913152417196535
K5UbnilpzXA,g9SGpnheXek,0.20338918306458087
aAB75bP7rdk,pLijVYVDKlc,0.07113981365296229
aAB75bP7rdk,Wwk7__c7r50,0.06813244926505606
aAB75bP7rdk,eJgtqs_Rwts,0.0518914178522223
aAB75bP7rdk,JvBHwVpBCwM,0.049049563913373895
aAB75bP7rdk,Ht0FW7RwRmc,0.04850669888334252
7br_-emGNec,fjjhAm5trSM,0.40898176786469487
7br_-emGNec,uudB5XiAYOw,0.37039170044386965
7br_-emGNec,RYSN1CARHtE,0.2616307102649544
7br_-emGNec,RMf0F72I7dY,0.22682413547904298
7br_-emGNec,IVlzp8g1McE,0.216071162163591
1hihcoJPzz0,v4MenooI1J0,0.1325272061943611
1hihcoJPzz0,JX5Zvh6swmo,0.12343478804050637
1hihcoJPzz0,Dy5uDkOoMNc,0.11556777316546495
1hihcoJPzz0,xH_GllPuymc,0.10758895442949191
1hihcoJPzz0,VXrn5HOQmHQ,0.10610504214160345
Tu3O9tC3Eh8,P5y83-ZnQeo,0.34987494214349196
Tu3O9tC3Eh8,3E8BO7VRMEA,0.2736136969351223
Tu3O9tC3Eh8,PUvUQMQ7xQk,0.1987621380224449
Tu3O9tC3Eh8,wQXYtsyfbqg,0.13979240637747695
Tu3O9tC3Eh8,7R_DTzVHw5Y,0.13704256315312252
Y3ATc9he254,fxlMABxU7zU,0.29034743129013424
Y3ATc9he254,bVHuI_QpYIM,0.21828879432318354
Y3ATc9he254,lCvBp73ZJ-A,0.217308659201571
Y3ATc9he254,6G1evL7ELwE,0.2153188353420591
Y3ATc9he254,_eEONOJHnEs,0.18995229322862867
4yzV8m8X3Kk,erMopRd-MXg,0.4317751107605165
4yzV8m8X3Kk,eEwZeY51mT0,0.33242125727395994
4yzV8m8X3Kk,qF9Kz37Ksq0,0.3029211005172926
4yzV8m8X3Kk,Go3UvzbsSGo,0.29118170861944465
4yzV8m8X3Kk,a_49iMi10kg,0.2713679942574317
uCLZyTliZj0,L5ErlC0COxI,0.4030010691004068
uCLZyTliZj0,AhnJtTI_DMM,0.25030266379449273
uCLZyTliZj0,Ot0FxL8Vl7I,0.2213881568311893
uCLZyTliZj0,fUWn_SJSLBk,0.21567902311382406
uCLZyTliZj0,eytyVWA5ZQs,0.2076435434368781
d1O54EQ1DSE,-DTMakGDZAw,0.1114610847736782
d1O54EQ1DSE,2DnQEaNTd08,0.11111382882638506
d1O54EQ1DSE,XwEGKNPLQfQ,0.10945941078174456
d1O54EQ1DSE,96uHMcHWD2E,0.09681443423344051
d1O54EQ1DSE,UJQkqV2zGv0,0.08967035198929928
pAlq9fFwtus,8V-PdgS2GKc,0.26219656565230287
pAlq9fFwtus,s2wmcnZi6kE,0.23494170292983527
pAlq9fFwtus,AUAT7zdD6Jc,0.20980991355170991
pAlq9fFwtus,WkiPVButdeg,0.1765009506858767
pAlq9fFwtus,SxxzfojT1Pw,0.17530332719161681
5gbHbUVxoyM,MAtQe5zpNsw,0.9940306744178504
5gbHbUVxoyM,Wu-dbmnwudk,0.9926609724813733
5gbHbUVxoyM,kCWDf4jRKS8,0.9922381092077065
5gbHbUVxoyM,EDKaRM7jyKA,0.9922091665630096
5gbHbUVxoyM,kK8tB7UHJa4,0.9921268147265008
hds9i_bYm48,aCA6ioTLw-Q,0.10963001215651891
hds9i_bYm48,P0zrLZrlyko,0.09944791948829215
hds9i_bYm48,lLeIclx2lAU,0.0947457971706489
hds9i_bYm48,OmFgyJRj66I,0.08453678810673725
hds9i_bYm48,uLN8VIcvClo,0.07954062939457925
VJ2ZDLQk3IQ,c0MR-vWiUPU,0.23544659458317713
VJ2ZDLQk3IQ,4yzV8m8X3Kk,0.21583376158766374
VJ2ZDLQk3IQ,eEwZeY51mT0,0.1687747378821103
VJ2ZDLQk3IQ,Go3UvzbsSGo,0.162587530011023
VJ2ZDLQk3IQ,Yeie-aJT2eU,0.16192606448526914
woUQ9LLaees,uIojjqSm0m4,0.07101819352296007
woUQ9LLaees,xQAhN0qEbhU,0.06363617406005063
woUQ9LLaees,Rd4a1X3B61w,0.05802503724168132
woUQ9LLaees,gLWWXZTSoq4,0.05675108571856798
woUQ9LLaees,41ofb4qIjww,0.053131152219686346
CBlSsy1eslw,JfuisfEdnjk,0.289660113414256
CBlSsy1eslw,VTlvg4wJ1X0,0.28946510908498985
CBlSsy1eslw,B5441_DREY0,0.27906357592983844
CBlSsy1eslw,KouDAzYl_bc,0.27786081363474957
CBlSsy1eslw,McOMtxI_Jzs,0.2738450700406551
CIQmq1wOjnc,XxP6auFa44M,0.24201499616067498
CIQmq1wOjnc,wbEEWmJFDVg,0.23983529090436256
CIQmq1wOjnc,B0R3MJOrST0,0.21516630441736076
CIQmq1wOjnc,uuDQkhx6TAI,0.20503665809517704
CIQmq1wOjnc,D5lZ3thuEeA,0.20050288070340977
yZw8z5BIwuQ,F77xiSlCehI,0.16356142516590153
yZw8z5BIwuQ,J43CIbKpdWc,0.16100381369442013
yZw8z5BIwuQ,63mWxNXQQAk,0.1591413008307741
yZw8z5BIwuQ,fqQ6sslzyhY,0.14448357655022415
yZw8z5BIwuQ,SLyM_-sQwMM,0.1308689074461907
4S3Mbl0JrdY,5QFwaG5oM_A,0.18949401311655154
4S3Mbl0JrdY,suRIY3ULrQo,0.14373458902179526
4S3Mbl0JrdY,3VXhi_0Mclg,0.12418397956278332
4S3Mbl0JrdY,DtWovvMnPrk,0.10799932667125502
4S3Mbl0JrdY,1oFv56vSvvA,0.10614136431146702
nh78-VKSBUY,ReahyukN0qg,0.19489031844195742
nh78-VKSBUY,uf41Qj_1HQo,0.16263997481831302
nh78-VKSBUY,lCK77MI7cT4,0.13290036131387467
nh78-VKSBUY,L83jiEPYnAs,0.12369469368983337
nh78-VKSBUY,H8HxEC67BrM,0.1231568925220495
iWgW2nD4wGQ,DJkOeou9oWw,0.4231821488460309
iWgW2nD4wGQ,YBQUw0NhqgU,0.36001721127537667
iWgW2nD4wGQ,ZCnsO65rWX0,0.3504078509370313
iWgW2nD4wGQ,ol4bW-3qs_s,0.30013416887767075
iWgW2nD4wGQ,QgpjYgAAW7o,0.27033222441982013
C9m5VEEyno8,oOTFGdjhqqM,0.2268072159119735
C9m5VEEyno8,bkZYILrmFRU,0.20012201571714736
C9m5VEEyno8,kJ57S0Z4Vp8,0.17659919148440337
C9m5VEEyno8,-6qiO49Q180,0.17643272007403948
C9m5VEEyno8,hmtJV49AWio,0.16414884568359003
jKlgEvRFItE,Ctytn4a6zjw,0.10054878905684791
jKlgEvRFItE,IngLJs6T1Qw,0.09477372794760736
jKlgEvRFItE,RMf0F72I7dY,0.08953734373282639
jKlgEvRFItE,KFgvOQtH0Z0,0.0893479872494286
jKlgEvRFItE,nb3m_Q7rfT4,0.08861589723427286
bb4bSCjlFAw,f5qr1lH6ViU,0.21151247680915952
bb4bSCjlFAw,WTD8jg8fXoE,0.20668522624130437
bb4bSCjlFAw,345SnWfahhY,0.1987780703960567
bb4bSCjlFAw,roRR6A3TozM,0.18201805509196267
bb4bSCjlFAw,ldLdWj6DLTw,0.17788527574049118
d7xbyNSxxrI,mHH0sSm2cK8,0.08275345877705678
d7xbyNSxxrI,q2zdiLn3gSE,0.06702286858683372
d7xbyNSxxrI,gnku5AksWvU,0.06243482787627454
d7xbyNSxxrI,OfV3VNgjpvw,0.06049507878796969
d7xbyNSxxrI,A495e31cDdE,0.05898328834004206
2SOK_IrpHeQ,pCLGpRaJfJ8,0.30497120807870776
2SOK_IrpHeQ,8vFhNhL-zm8,0.27047505997876004
2SOK_IrpHeQ,B0R3MJOrST0,0.2681441280265448
2SOK_IrpHeQ,D5lZ3thuEeA,0.2622902650633574
2SOK_IrpHeQ,Y9cznjBl0Hk,0.24171018343390818
gCNvBqTJTUA,H2vGXCVo-K0,0.2857954821699658
gCNvBqTJTUA,TG63zz1AFjc,0.20525240627565247
gCNvBqTJTUA,O8pAsJBvfcA,0.19540659651706907
gCNvBqTJTUA,-KAp6sQcXBA,0.18174665309466748
gCNvBqTJTUA,xMrQuCZBijg,0.1738532496002994
Fw8qsuZNzH4,UEFBGewP2ik,0.31408569102370926
Fw8qsuZNzH4,ceWyayKg3QY,0.24736144289659392
Fw8qsuZNzH4,28lzQ_OhBHY,0.20094407501674433
Fw8qsuZNzH4,W3C07uH-b9o,0.1441455223778861
Fw8qsuZNzH4,SaP1O0i1bdc,0.11599777560692742
DkZnevdbf0A,uYXhga17q1g,0.10610996315403902
DkZnevdbf0A,iDQ1foxYf0o,0.08160390257444386
DkZnevdbf0A,St3MU5i3chc,0.07687629874813086
DkZnevdbf0A,kj3ZfOQGKdE,0.06997907517814773
DkZnevdbf0A,6riBTnlI4fw,0.06982593179204215
tV8cMNYi4q4,bhSnU9zmai4,0.2537037176056981
tV8cMNYi4q4,hmtJV49AWio,0.2408943446908056
tV8cMNYi4q4,XHHYA2Ug9lk,0.2132972043467538
tV8cMNYi4q4,W233qRK6HPs,0.21180176969690961
tV8cMNYi4q4,Pms4cBWwPSU,0.20403392834084216
zZv70LK8TIw,tlSJCG5DqzI,0.22092410328598636
zZv70LK8TIw,fYUwEAPejbY,0.1805303057236476
zZv70LK8TIw,6WIBa32o63Q,0.16936784590824885
zZv70LK8TIw,UXOcWAfBdZg,0.1689533756984331
zZv70LK8TIw,_vK5KPycEvA,0.13444785459231295
PEeUTQ0Gri8,DvV0e5F98NQ,0.10693878706425489
PEeUTQ0Gri8,EUqhLxFccbM,0.09842850654588155
PEeUTQ0Gri8,I9S5CvSqb5A,0.057523693818695806
PEeUTQ0Gri8,w49ddHSDGUA,0.05500998938340128
PEeUTQ0Gri8,ajZzavtog9I,0.05295872539405121
9zoS5WGsmpc,J30zpvbmw7s,0.28410067435220937
9zoS5WGsmpc,lfeXuK8pbFw,0.25539528899252645
9zoS5WGsmpc,ArmlWtDnuys,0.2438446149803458
9zoS5WGsmpc,D6mRPgvAEOc,0.23024052339783424
9zoS5WGsmpc,UNT8uh9io2o,0.18301804572132632
axG9HuqViDY,cKAF1v5hJoE,0.22675390593599237
axG9HuqViDY,Svvr5uF_FZ8,0.21906633095745437
axG9HuqViDY,J2L-X2sUigs,0.1686125348880229
axG9HuqViDY,CHHu-iTwHjg,0.14095138223056414
axG9HuqViDY,Vc8mmZTrNtI,0.1058102021139321
URdTZ38JvOI,-BYomxn8Rss,0.46252650961913044
URdTZ38JvOI,qSPwUDmpnJ4,0.46193464947180046
URdTZ38JvOI,6NBkb98nFOM,0.4426608158273594
URdTZ38JvOI,YM4lE4q0fSk,0.4223295957961171
URdTZ38JvOI,kAm9x3uWF9I,0.3795067578664837
vcStzn55MG0,mqIkaCXbjCw,0.5537069805721443
vcStzn55MG0,xxZenoBs2Pg,0.5527440012759206
vcStzn55MG0,rqq11Id_x5E,0.4739959502872062
vcStzn55MG0,m1PPujngqAw,0.4049331112599338
vcStzn55MG0,9q-T8o1HUcw,0.39995844657339175
alqGXue7Ca8,sQcwHXgmR8M,0.15149139266335265
alqGXue7Ca8,You0q4JJzS4,0.13039917832827974
alqGXue7Ca8,18B5S96H9CU,0.09271585964924574
alqGXue7Ca8,-hK1p6Ymbhw,0.09026509681227453
alqGXue7Ca8,YyXlrRMFUJw,0.08861321589557919
XxP6auFa44M,wbEEWmJFDVg,0.4221815589157339
XxP6auFa44M,EV5dhv0A2wU,0.38359356522340976
XxP6auFa44M,fp9DZYmiSC4,0.37758129408097046
XxP6auFa44M,ConsnUZGfmw,0.37112522745740656
XxP6auFa44M,08zHioOVTd4,0.36242586411595523
a601bUPEYUs,w00eCt3i9KM,0.22355534611875294
a601bUPEYUs,wQXYtsyfbqg,0.22248833303292212
a601bUPEYUs,9FLYqh697xI,0.2194148844256971
a601bUPEYUs,4WJUEXIksH0,0.2193344640231099
a601bUPEYUs,PWcwhA2BwVk,0.21364361133165966
S5LEdJfCsHM,-MYh3s__qlA,0.0938772751834069
S5LEdJfCsHM,FWcXFU8Zj8U,0.08272084811632462
S5LEdJfCsHM,cwnke_pjX90,0.07546894416061971
S5LEdJfCsHM,SjunMcrXgE0,0.05175222492853854
S5LEdJfCsHM,kQRFfAlj9CE,0.04272833925575313
SrL8abwGKyA,qb0QSP7Sfz4,0.18322084813757805
SrL8abwGKyA,bFjaZ_8pi3c,0.17775280341512728
SrL8abwGKyA,7oUBK0cNxV8,0.16242381685641571
SrL8abwGKyA,k4bqucu56Ig,0.15352547530919436
SrL8abwGKyA,gWz08PB7b6E,0.14793875781688662
pzcEovb0GHU,6arI8XhLZ9o,0.2784278337569864
pzcEovb0GHU,ZaLw1cunN3s,0.2577787171638154
pzcEovb0GHU,suwJmCrSDI8,0.2506117811635481
pzcEovb0GHU,ibeyn2QGjCM,0.23287705603567113
pzcEovb0GHU,yVWxxQ7SMOw,0.2319976589043407
BFW2lHobO4E,4STGvuoBi5U,0.34116280257169546
BFW2lHobO4E,JX5Zvh6swmo,0.20048698237661922
BFW2lHobO4E,67YpFYOmmQo,0.18083305905421312
BFW2lHobO4E,HLNSouzygw0,0.17792758008265203
BFW2lHobO4E,yPZ7In2tdOQ,0.17512488677214771
Himr2l8Rd18,BSrJi9uEJp0,0.2690368141821476
Himr2l8Rd18,eidemLqiPyQ,0.2415425219650459
Himr2l8Rd18,SFWN-TkVFyI,0.24025985139764122
Himr2l8Rd18,RaNeCD8t01I,0.22705536585250927
Himr2l8Rd18,JMqKtEC2bbY,0.2181108086859351
Ca91iOVGd9A,I21hginkKk0,0.17135277582575667
Ca91iOVGd9A,z_KX8Xpxa-c,0.1678989332481733
Ca91iOVGd9A,OFwskHrtYQ4,0.14788224558596733
Ca91iOVGd9A,R3en76G8_W0,0.14233089523999282
Ca91iOVGd9A,SvFfVtRT1UI,0.1258444853933574
gZzsYhyjIXA,DA2w8lRelIc,0.15955869841682607
gZzsYhyjIXA,qSE1Z5F_vrU,0.11833443898863753
gZzsYhyjIXA,Ll3QzXftlS0,0.08277891601615797
gZzsYhyjIXA,UowW7ua4TK8,0.0674838408405594
gZzsYhyjIXA,zSVrr8K_CiI,0.0626222357920341
wXtzBbU_cl8,jihKUWH4Hfc,0.5196327399276373
wXtzBbU_cl8,n_UHN9t3cNg,0.3652849117585239
wXtzBbU_cl8,rzDQ_ZIpi84,0.3282477444586736
wXtzBbU_cl8,4g5ZEGoYtOA,0.3082604864441609
wXtzBbU_cl8,5Ilo0pw3iL8,0.2756555052053413
8Amgakx5aII,LoaagZPWvpM,0.33227676547382917
8Amgakx5aII,sPe6qoQFFD8,0.29576015643361003
8Amgakx5aII,sU5MCM3npXU,0.25932667214994043
8Amgakx5aII,EQoNfxToez0,0.24782022263050063
8Amgakx5aII,kj3ZfOQGKdE,0.24311780958923354
NfU7cmajLAY,-BYomxn8Rss,0.3675046934518215
NfU7cmajLAY,qSPwUDmpnJ4,0.35568626674665527
NfU7cmajLAY,YM4lE4q0fSk,0.3347125997645165
NfU7cmajLAY,kAm9x3uWF9I,0.32505496600114797
NfU7cmajLAY,k4bqucu56Ig,0.3000127213611291
kl4n-EWwPyA,UQVwgC7MAHM,0.4885102257398302
kl4n-EWwPyA,iC9hkhbIimA,0.31947191142052045
kl4n-EWwPyA,NrlF8mMHfLE,0.28185265171170193
kl4n-EWwPyA,7adFZOA7Qfg,0.2670306035979055
